Timestamp,Emotion,Probabilities
2025-08-09 22:08:55.396006,Sad,"[0.15545953810214996, 0.01915336586534977, 0.13276410102844238, 0.2144099622964859, 0.2274174690246582, 0.040075208991765976, 0.21072036027908325]"
2025-08-09 22:08:55.565499,Sad,"[0.2359689325094223, 0.018135474994778633, 0.14035141468048096, 0.11058574914932251, 0.27531182765960693, 0.057235147804021835, 0.16241149604320526]"
2025-08-09 22:08:55.605678,Sad,"[0.2379768192768097, 0.01987328752875328, 0.13278576731681824, 0.11125742644071579, 0.26429298520088196, 0.0724857747554779, 0.16132794320583344]"
2025-08-09 22:08:55.646518,Sad,"[0.24064481258392334, 0.016455305740237236, 0.1292300522327423, 0.11353030800819397, 0.2712494730949402, 0.06854536384344101, 0.16034473478794098]"
2025-08-09 22:08:55.686876,Happy,"[0.11682244390249252, 0.009098855778574944, 0.10855244100093842, 0.29966023564338684, 0.17656119167804718, 0.0373753160238266, 0.25192952156066895]"
2025-08-09 22:08:55.725322,Sad,"[0.25343358516693115, 0.015430952422320843, 0.12168664485216141, 0.10476472228765488, 0.2738271653652191, 0.07302451133728027, 0.1578323096036911]"
2025-08-09 22:08:55.764199,Sad,"[0.16695374250411987, 0.02899794466793537, 0.17394930124282837, 0.18414993584156036, 0.20934967696666718, 0.07252421975135803, 0.16407510638237]"
2025-08-09 22:08:55.803322,Sad,"[0.1673765927553177, 0.01006808876991272, 0.14606723189353943, 0.2096817046403885, 0.25893598794937134, 0.03953986242413521, 0.1683306246995926]"
2025-08-09 22:08:55.839364,Sad,"[0.22619934380054474, 0.016405781731009483, 0.1366487294435501, 0.12272246927022934, 0.2739696204662323, 0.06142790988087654, 0.16262619197368622]"
2025-08-09 22:08:55.878804,Sad,"[0.27735722064971924, 0.01172446459531784, 0.10891233384609222, 0.08941700309515, 0.28882795572280884, 0.07057616114616394, 0.1531848907470703]"
2025-08-09 22:08:55.917999,Sad,"[0.14300492405891418, 0.014564722776412964, 0.12886889278888702, 0.22048437595367432, 0.2411145269870758, 0.03465254232287407, 0.21731001138687134]"
2025-08-09 22:08:55.958535,Angry,"[0.27077823877334595, 0.019526399672031403, 0.1151028722524643, 0.09463290125131607, 0.2521374821662903, 0.09617016464471817, 0.15165191888809204]"
2025-08-09 22:08:55.998007,Sad,"[0.1654437780380249, 0.01692795567214489, 0.1237061619758606, 0.22022469341754913, 0.2241254597902298, 0.032744791358709335, 0.2168271541595459]"
2025-08-09 22:08:56.036853,Angry,"[0.20590092241764069, 0.045301977545022964, 0.14255215227603912, 0.13075226545333862, 0.19588027894496918, 0.1244012862443924, 0.1552111655473709]"
2025-08-09 22:08:56.192092,Sad,"[0.2472505271434784, 0.015027855522930622, 0.12451865524053574, 0.1084577888250351, 0.2769777774810791, 0.06852736324071884, 0.15924008190631866]"
2025-08-09 22:08:56.229328,Sad,"[0.22369028627872467, 0.020061220973730087, 0.13829754292964935, 0.12482587993144989, 0.2599937319755554, 0.07045648247003555, 0.1626749336719513]"
2025-08-09 22:08:56.266728,Sad,"[0.23782309889793396, 0.01776827685534954, 0.13159288465976715, 0.1152789369225502, 0.2669285237789154, 0.07053682953119278, 0.1600715070962906]"
2025-08-09 22:08:56.304103,Sad,"[0.23499412834644318, 0.01883404515683651, 0.13226348161697388, 0.11685048043727875, 0.2628854215145111, 0.07331711798906326, 0.16085530817508698]"
2025-08-09 22:08:56.341929,Sad,"[0.15661120414733887, 0.030727211385965347, 0.1631321758031845, 0.19070102274417877, 0.20321998000144958, 0.07361150532960892, 0.1819968819618225]"
2025-08-09 22:08:56.378421,Happy,"[0.12384098023176193, 0.008324326947331429, 0.10559415817260742, 0.3107379972934723, 0.1653740406036377, 0.038432180881500244, 0.24769634008407593]"
2025-08-09 22:08:56.415243,Sad,"[0.24046792089939117, 0.01728636585175991, 0.12976348400115967, 0.11341236531734467, 0.2684040069580078, 0.07088743150234222, 0.1597784161567688]"
2025-08-09 22:08:56.451909,Sad,"[0.22031208872795105, 0.019154401496052742, 0.14096301794052124, 0.12545961141586304, 0.26603177189826965, 0.06448394805192947, 0.16359509527683258]"
2025-08-09 22:08:56.488861,Sad,"[0.23406808078289032, 0.020080383867025375, 0.1330823302268982, 0.11763843894004822, 0.25858554244041443, 0.07599484920501709, 0.1605503112077713]"
2025-08-09 22:08:56.529211,Happy,"[0.14977875351905823, 0.021391041576862335, 0.1850099414587021, 0.2180071473121643, 0.13736356794834137, 0.1339958757162094, 0.15445375442504883]"
2025-08-09 22:08:56.567398,Sad,"[0.16898807883262634, 0.024481303989887238, 0.16694074869155884, 0.1729741245508194, 0.24325354397296906, 0.051800720393657684, 0.17156147956848145]"
2025-08-09 22:08:56.606404,Sad,"[0.24463102221488953, 0.01874733529984951, 0.13101841509342194, 0.11160001158714294, 0.26240378618240356, 0.07411510497331619, 0.15748432278633118]"
2025-08-09 22:08:56.644509,Sad,"[0.22901013493537903, 0.017962943762540817, 0.14014080166816711, 0.12208458036184311, 0.26778367161750793, 0.06287191063165665, 0.16014595329761505]"
2025-08-09 22:08:56.681740,Sad,"[0.23323993384838104, 0.018498899415135384, 0.13478980958461761, 0.11855725198984146, 0.26483115553855896, 0.06952307373285294, 0.16055983304977417]"
2025-08-09 22:08:56.852246,Sad,"[0.226218119263649, 0.018517406657338142, 0.14246506989002228, 0.11935961246490479, 0.27180784940719604, 0.0601675920188427, 0.16146430373191833]"
2025-08-09 22:08:56.890816,Sad,"[0.23955552279949188, 0.018180662766098976, 0.1330498903989792, 0.11473476141691208, 0.26537665724754333, 0.07028913497924805, 0.15881332755088806]"
2025-08-09 22:08:56.929807,Sad,"[0.22801831364631653, 0.01915600523352623, 0.13261190056800842, 0.12105110287666321, 0.26218661665916443, 0.07363499701023102, 0.16334101557731628]"
2025-08-09 22:08:56.968984,Sad,"[0.18745607137680054, 0.010122792795300484, 0.14732606709003448, 0.17176063358783722, 0.2662239372730255, 0.049037866294384, 0.16807259619235992]"
2025-08-09 22:08:57.006233,Sad,"[0.15609826147556305, 0.021120157092809677, 0.16749250888824463, 0.1943671554327011, 0.23061637580394745, 0.05683276429772377, 0.17347277700901031]"
2025-08-09 22:08:57.042794,Happy,"[0.12956039607524872, 0.010674748569726944, 0.1120433509349823, 0.31223660707473755, 0.15590204298496246, 0.04629220440983772, 0.2332906275987625]"
2025-08-09 22:08:57.082293,Sad,"[0.2289813905954361, 0.016836360096931458, 0.13099130988121033, 0.11803657561540604, 0.2690574824810028, 0.07061296701431274, 0.16548387706279755]"
2025-08-09 22:08:57.121065,Sad,"[0.24541190266609192, 0.01928059011697769, 0.13266009092330933, 0.10615872591733932, 0.26541852951049805, 0.07201375812292099, 0.1590563952922821]"
2025-08-09 22:08:57.162618,Sad,"[0.24682489037513733, 0.01875569112598896, 0.12562589347362518, 0.1090272068977356, 0.26105639338493347, 0.08028757572174072, 0.1584222912788391]"
2025-08-09 22:08:57.202890,Angry,"[0.2487303763628006, 0.025922130793333054, 0.12850616872310638, 0.10661500692367554, 0.23890948295593262, 0.09700477868318558, 0.15431208908557892]"
2025-08-09 22:08:57.242833,Sad,"[0.1653670072555542, 0.017960991710424423, 0.14521536231040955, 0.19662314653396606, 0.24300141632556915, 0.038520924746990204, 0.1933111697435379]"
2025-08-09 22:08:57.416090,Sad,"[0.15723098814487457, 0.00700764637440443, 0.15052317082881927, 0.2266533523797989, 0.25974273681640625, 0.03437938168644905, 0.16446274518966675]"
2025-08-09 22:08:57.456694,Happy,"[0.12991151213645935, 0.010279323905706406, 0.11622566729784012, 0.28230714797973633, 0.16623520851135254, 0.04625817388296127, 0.24878288805484772]"
2025-08-09 22:08:57.496407,Sad,"[0.2483241707086563, 0.019110869616270065, 0.1260841190814972, 0.10728523880243301, 0.26113298535346985, 0.0801377147436142, 0.15792499482631683]"
2025-08-09 22:08:57.621183,Sad,"[0.239056795835495, 0.018693242222070694, 0.12862271070480347, 0.11452531814575195, 0.26159822940826416, 0.07640621811151505, 0.16109749674797058]"
2025-08-09 22:08:57.662102,Sad,"[0.24260419607162476, 0.018212351948022842, 0.12754540145397186, 0.11172626167535782, 0.2640133500099182, 0.07632620632648468, 0.15957218408584595]"
2025-08-09 22:08:57.700353,Happy,"[0.1484687179327011, 0.02969050593674183, 0.17932163178920746, 0.20667876303195953, 0.1414697915315628, 0.137847900390625, 0.1565227061510086]"
2025-08-09 22:08:57.744466,Sad,"[0.24284261465072632, 0.023045863956212997, 0.1288231462240219, 0.11137410253286362, 0.2468867152929306, 0.08957145363092422, 0.15745611488819122]"
2025-08-09 22:08:57.785724,Sad,"[0.20598803460597992, 0.02277432754635811, 0.15949463844299316, 0.13513383269309998, 0.20849040150642395, 0.10142987966537476, 0.16668884456157684]"
2025-08-09 22:08:57.959613,Sad,"[0.22984755039215088, 0.016337241977453232, 0.13539078831672668, 0.12008889019489288, 0.27444323897361755, 0.061791833490133286, 0.16210050880908966]"
2025-08-09 22:08:57.998504,Sad,"[0.22895283997058868, 0.01915702223777771, 0.13906651735305786, 0.11696470528841019, 0.2689605951309204, 0.06499087065458298, 0.16190744936466217]"
2025-08-09 22:08:58.038148,Sad,"[0.1898166686296463, 0.010587912984192371, 0.14338429272174835, 0.15639694035053253, 0.27931612730026245, 0.04869472607970238, 0.1718033254146576]"
2025-08-09 22:08:58.076704,Sad,"[0.241072416305542, 0.01671670749783516, 0.1261572539806366, 0.10839764028787613, 0.272550106048584, 0.07258989661931992, 0.1625160425901413]"
2025-08-09 22:08:58.113663,Happy,"[0.13110990822315216, 0.009160098619759083, 0.11173324286937714, 0.29481273889541626, 0.16138769686222076, 0.040174733847379684, 0.2516215741634369]"
2025-08-09 22:08:58.150440,Sad,"[0.22782063484191895, 0.019433634355664253, 0.13581611216068268, 0.12184032052755356, 0.26174628734588623, 0.07122155278921127, 0.1621214598417282]"
2025-08-09 22:08:58.188563,Sad,"[0.23552605509757996, 0.01663091965019703, 0.13201415538787842, 0.1132085844874382, 0.27609485387802124, 0.0648132711648941, 0.1617121696472168]"
2025-08-09 22:08:58.226829,Sad,"[0.24135920405387878, 0.01928829215466976, 0.13163399696350098, 0.10759793967008591, 0.2608286440372467, 0.07799412310123444, 0.1612977534532547]"
2025-08-09 22:08:58.263515,Sad,"[0.22606505453586578, 0.024587539955973625, 0.139491468667984, 0.12310327589511871, 0.24516898393630981, 0.08130277693271637, 0.16028083860874176]"
2025-08-09 22:08:58.300149,Angry,"[0.23986203968524933, 0.025223378092050552, 0.14377187192440033, 0.12036917358636856, 0.23095153272151947, 0.08776301145553589, 0.15205900371074677]"
2025-08-09 22:08:58.452632,Sad,"[0.22915300726890564, 0.02109329029917717, 0.1353880763053894, 0.11748116463422775, 0.25874680280685425, 0.07469797134399414, 0.1634395867586136]"
2025-08-09 22:08:58.491798,Sad,"[0.24463246762752533, 0.01580413244664669, 0.1276954561471939, 0.1106526181101799, 0.274159699678421, 0.06801038235425949, 0.1590452641248703]"
2025-08-09 22:08:58.532371,Sad,"[0.23759038746356964, 0.018108630552887917, 0.13071545958518982, 0.11009400337934494, 0.2719845473766327, 0.06920769810676575, 0.16229937970638275]"
2025-08-09 22:08:58.572348,Sad,"[0.17475979030132294, 0.006405627354979515, 0.13290324807167053, 0.19811850786209106, 0.2758164405822754, 0.041824787855148315, 0.17017169296741486]"
2025-08-09 22:08:58.610571,Happy,"[0.13752324879169464, 0.008625661954283714, 0.11927381157875061, 0.27531832456588745, 0.16970194876194, 0.042118389159440994, 0.24743860960006714]"
2025-08-09 22:08:58.649154,Sad,"[0.23985756933689117, 0.018599651753902435, 0.13064491748809814, 0.10670139640569687, 0.2602742314338684, 0.07872316241264343, 0.1651991456747055]"
2025-08-09 22:08:58.686697,Sad,"[0.23206748068332672, 0.01680215634405613, 0.1334284096956253, 0.11876145750284195, 0.2715919315814972, 0.0656747817993164, 0.16167375445365906]"
2025-08-09 22:08:58.725622,Sad,"[0.23836630582809448, 0.019176775589585304, 0.13032779097557068, 0.11367998272180557, 0.26238206028938293, 0.07573288679122925, 0.1603342592716217]"
2025-08-09 22:08:58.765809,Sad,"[0.24943284690380096, 0.01902308128774166, 0.12741728127002716, 0.10595691204071045, 0.2632441818714142, 0.07749830931425095, 0.1574273258447647]"
2025-08-09 22:08:58.804617,Sad,"[0.2366108000278473, 0.018925925716757774, 0.13970419764518738, 0.10859914869070053, 0.27521589398384094, 0.06132148206233978, 0.15962255001068115]"
2025-08-09 22:08:58.977468,Sad,"[0.23421397805213928, 0.018216198310256004, 0.1391383856534958, 0.1136140301823616, 0.2730468511581421, 0.06189790368080139, 0.15987257659435272]"
2025-08-09 22:08:59.015762,Sad,"[0.19775551557540894, 0.010631207376718521, 0.14199844002723694, 0.15656381845474243, 0.26836639642715454, 0.05522848665714264, 0.16945616900920868]"
2025-08-09 22:08:59.054754,Happy,"[0.14094869792461395, 0.009998024441301823, 0.12255077064037323, 0.2842705547809601, 0.16173820197582245, 0.047059547156095505, 0.23343424499034882]"
2025-08-09 22:08:59.093089,Sad,"[0.22288088500499725, 0.01896156556904316, 0.13691917061805725, 0.12495696544647217, 0.2638748586177826, 0.06872645765542984, 0.16368010640144348]"
2025-08-09 22:08:59.134628,Sad,"[0.25092822313308716, 0.01753992587327957, 0.1304692178964615, 0.10174731910228729, 0.2691294848918915, 0.07019449025392532, 0.15999138355255127]"
2025-08-09 22:08:59.174364,Sad,"[0.22783111035823822, 0.020066989585757256, 0.1341598480939865, 0.12023279070854187, 0.26060521602630615, 0.07416979223489761, 0.16293424367904663]"
2025-08-09 22:08:59.214147,Sad,"[0.23351657390594482, 0.017477933317422867, 0.13545289635658264, 0.11850257217884064, 0.26895278692245483, 0.06580256670713425, 0.16029465198516846]"
2025-08-09 22:08:59.254419,Sad,"[0.24287095665931702, 0.023093951866030693, 0.12819655239582062, 0.11115311831235886, 0.24656811356544495, 0.09052279591560364, 0.1575945019721985]"
2025-08-09 22:08:59.293295,Sad,"[0.2470172792673111, 0.019881721585989, 0.12673598527908325, 0.10914523899555206, 0.2569909989833832, 0.082573801279068, 0.15765494108200073]"
2025-08-09 22:08:59.330875,Sad,"[0.23455320298671722, 0.02165181189775467, 0.13297420740127563, 0.11719567328691483, 0.25303661823272705, 0.08063974976539612, 0.15994881093502045]"
2025-08-09 22:08:59.367447,Sad,"[0.23405799269676208, 0.01939106173813343, 0.13022840023040771, 0.11855529993772507, 0.25957778096199036, 0.07526279240846634, 0.16292662918567657]"
2025-08-09 22:08:59.405157,Sad,"[0.23090478777885437, 0.01973387785255909, 0.1344689577817917, 0.12040013819932938, 0.25986453890800476, 0.07280530780553818, 0.1618223488330841]"
2025-08-09 22:08:59.445054,Sad,"[0.23519691824913025, 0.022868527099490166, 0.13365213572978973, 0.11686745285987854, 0.24911923706531525, 0.08322501927614212, 0.15907076001167297]"
2025-08-09 22:08:59.483176,Sad,"[0.23703669011592865, 0.02393919974565506, 0.13498547673225403, 0.11607781052589417, 0.24590300023555756, 0.08449529856443405, 0.1575625091791153]"
2025-08-09 22:08:59.522640,Sad,"[0.2404768019914627, 0.019342463463544846, 0.13184426724910736, 0.11393537372350693, 0.26062873005867004, 0.07509669661521912, 0.1586756855249405]"
2025-08-09 22:08:59.562018,Sad,"[0.24735863506793976, 0.02263360284268856, 0.12725824117660522, 0.10869428515434265, 0.24744275212287903, 0.09030162543058395, 0.15631090104579926]"
2025-08-09 22:08:59.601770,Sad,"[0.23049789667129517, 0.021404404193162918, 0.13274237513542175, 0.122307687997818, 0.25234517455101013, 0.07691967487335205, 0.16378279030323029]"
2025-08-09 22:08:59.643966,Sad,"[0.2302745133638382, 0.0231164637953043, 0.13998645544052124, 0.11309999227523804, 0.25996464490890503, 0.07225105911493301, 0.16130684316158295]"
2025-08-09 22:08:59.683900,Sad,"[0.219537615776062, 0.019249379634857178, 0.137223020195961, 0.1239703893661499, 0.2665996849536896, 0.06775159388780594, 0.16566826403141022]"
2025-08-09 22:08:59.722771,Sad,"[0.23348908126354218, 0.021820632740855217, 0.13668270409107208, 0.11851156502962112, 0.25365427136421204, 0.07681864500045776, 0.15902312099933624]"
2025-08-09 22:08:59.758118,Sad,"[0.19359587132930756, 0.025287624448537827, 0.15193066000938416, 0.1437530517578125, 0.25064000487327576, 0.0677204579114914, 0.16707241535186768]"
2025-08-09 22:08:59.931130,Sad,"[0.22877797484397888, 0.019737014546990395, 0.13396769762039185, 0.12081689387559891, 0.2602948248386383, 0.07404087483882904, 0.1623646318912506]"
2025-08-09 22:08:59.969280,Sad,"[0.23979301750659943, 0.018128447234630585, 0.13016049563884735, 0.11388196796178818, 0.26508358120918274, 0.07318063080310822, 0.1597718894481659]"
2025-08-09 22:09:00.009539,Happy,"[0.14029505848884583, 0.028711946681141853, 0.18333950638771057, 0.1879454106092453, 0.12318282574415207, 0.17382588982582092, 0.1626994013786316]"
2025-08-09 22:09:00.050051,Sad,"[0.24236764013767242, 0.01856910064816475, 0.1257811039686203, 0.1103069931268692, 0.2625947892665863, 0.07971801608800888, 0.16066232323646545]"
2025-08-09 22:09:00.087201,Sad,"[0.23621776700019836, 0.017720581963658333, 0.13099153339862823, 0.11597969383001328, 0.26713910698890686, 0.07103004306554794, 0.16092123091220856]"
2025-08-09 22:09:00.126107,Sad,"[0.22318074107170105, 0.01923147775232792, 0.13455139100551605, 0.11934749037027359, 0.2569884657859802, 0.0782952755689621, 0.168405219912529]"
2025-08-09 22:09:00.163742,Sad,"[0.22143332660198212, 0.02165304124355316, 0.13700081408023834, 0.12573477625846863, 0.2543970048427582, 0.07612838596105576, 0.163652703166008]"
2025-08-09 22:09:00.203118,Sad,"[0.25079649686813354, 0.01824735477566719, 0.12628138065338135, 0.10729370266199112, 0.2628476917743683, 0.07773151248693466, 0.15680186450481415]"
2025-08-09 22:09:00.240995,Sad,"[0.2443581521511078, 0.016532979905605316, 0.12597720324993134, 0.11040591448545456, 0.27060502767562866, 0.07239093631505966, 0.1597297638654709]"
2025-08-09 22:09:00.281699,Sad,"[0.24639445543289185, 0.01921224594116211, 0.12645232677459717, 0.10944166034460068, 0.2595130205154419, 0.08079122751951218, 0.15819498896598816]"
2025-08-09 22:09:00.319338,Sad,"[0.24201582372188568, 0.017882075160741806, 0.12731261551380157, 0.1119718849658966, 0.26535317301750183, 0.07551327347755432, 0.15995119512081146]"
2025-08-09 22:09:00.357614,Sad,"[0.22404733300209045, 0.020558133721351624, 0.13967455923557281, 0.12494079023599625, 0.258407324552536, 0.07043801993131638, 0.1619337797164917]"
